33109.00,2022-09-25,华硕（ASUS）RTX 3090 Ti猛禽ROG水冷电脑独立游戏显卡 稀缺ROG STRIX LC RT 稀缺】ROG STRIX LC RTX,辛选优品海外买手店
6799.00,2022-09-25,华硕 微星 影驰 七彩虹RTX3070 3080 3090 无锁吃鸡专业游戏设计专业显卡高性能二手显卡 华硕RTX95新,腾卓二手电脑专营店
202888.00,2022-09-25,大勤图智 超微420GP/RTX 3090 TI深度学习主机10路GPU服务器人工智能数据运算电脑工作站 超微420GP/128线程+64G内存 Tesla A100 40G双GPU,大勤图智官方旗舰店
6599.00,2022-09-25,华硕七彩虹微星影驰英伟达技嘉丽台 3090 3060ti定制3080 3070 2080二手显卡95新 七彩虹火神 24G,乐豪二手电脑配件专营店
2999.00,2022-09-25,技嘉（GIGABYTE） RTX3060 3060ti 3070ti 3080ti 3090 游戏显卡 RTX3060 GAMINGOC魔鹰2.0 12G 游戏显卡,爵扬旗舰店
19888.00,2022-09-25,深图师 AMD线程撕裂者3970X/RTX 3090 深度学习主机双路GPU服务器人工智能运算图形工作站 方案一/线程撕裂者3960X（24核48线程） 准系统不含显卡,深图师官方旗舰店
5799.00,2022-09-25,华硕微星七彩虹3060/3060ti 3070/3080/3080ti 3090 电竞游戏独立二手显卡 华硕 ROG-RTX3080TI-O12G猛禽,起航二手电脑专营店
81099.00,2022-09-25,cloud hin 四路RTX 3090 /A100定制静音水冷版GPU服务器深度学习主机/液冷工作站 单路18核 | i9 10980XE处理器 四路RTX3080TI 12G 分体水冷,宇柠数码专营店
8399.00,2022-09-25,华硕（ASUS） ROG RTX 3090 O24G高端台式机电脑电竞游戏独立显卡RTX3080TI TUF-RTX3080TI-O12G-GAMING,台通电脑DIY专营店
9999.00,2022-09-25,英特尔（Intel） 飞龙峡谷NUC12DCMi9酷睿i9迷你NUC游戏电脑主机支持 3090 独立显卡 NUC12DCMi9 准系统【不含内存和硬盘】,宇柠数码专营店
7999.00,2022-09-25,影驰 全新现货 RTX 3090 Ti 24G名人堂/星曜OC GAMER 运算游戏显卡 RTX金属大师 OC  单显卡  24GB,影惢堂官方旗舰店
28888.00,2022-09-25,深图师 超微7049GP-TRT/RTX 3090 四路GPU服务器深度学习主机AI人工智能电脑工作站 超微7049GP-TRT 准系统不含显卡,深图师官方旗舰店
23999.00,2022-09-25,英伟达（NVIDIA） RTX30系列 原厂公版 Ai深度学习计算GPU运算加速显卡 NVIDIA RTX 3090 TI 24G 公版,楚霏官方旗舰店
5399.00,2022-09-25,华硕 微星 影驰 七彩虹RTX3070 3080 3090 无锁吃鸡专业游戏设计专业显卡高性能二手显卡 影驰RTX95新,腾卓二手电脑专营店
14999.00,2022-09-25,英伟达（NVIDIA） RTX 3090 公版单风扇 AI深度学习GPU运算加速显卡 技嘉RTXTURBO 24G涡轮版盒包,珑京DIY专营店
1799.00,2022-09-25,华硕微星七彩虹3060/3060ti 3070/3080/3080ti 3090 电竞游戏独立二手显卡 七彩虹 网驰  RTX3060 电竞 12G,起航二手电脑专营店
6129.00,2022-09-25,华硕（ASUS） RTX3080Ti/ 3090 TUF/ROG猛禽系列 吃鸡电竞游戏专业显卡24G TUF-RTX3080-O10G-V2-GAMIN,锐星电脑DIY旗舰店
21699.00,2022-09-25,戴尔（DELL） XPS8950设计师 游戏台式机整机 台式电脑主机 750W电源银款 单主机（无显示器） i7 64G 1T固态+2T RTX 3090 定制,戴尔鼎新台式机专卖店
3999.00,2022-09-25,华硕微星影驰RTX3060 3070 3080 3090 无锁永劫游戏设计专业显卡 二手显卡95新 华硕RTX3080  10G 猛禽,乐豪二手电脑配件专营店
5599.00,2022-09-25,英伟达（NVIDIA） RTX 3090 公版单风扇 AI深度学习GPU运算加速显卡 RTX3070 8G涡轮版,珑京DIY专营店
11999.00,2022-09-25,耕升（GAINWARD）GeForce RTX 3090 Ti 炫光・超 OC 电竞游戏显卡,耕升（GAINWARD）京东自营旗舰店
16999.00,2022-09-25,宁美（NINGMEI）i9 12900K/RTX3080/ 3090 Ti/水冷台式工作站/组装电脑 i9 12900K+RTX3080,宁美官方旗舰店
1699.00,2022-09-25,华硕微星影驰RTX3060 3070 3080 3090 无锁永劫无游戏设计专业显卡 二手显卡95新 七彩虹RTX3060 AD 12G锁,乐豪二手电脑配件专营店
11899.00,2022-09-25,NVIDIA 深度学习 GPU 显卡 人工智能 AI并行运算显卡 RTX 3090 涡轮 显卡 （简包）GPU RTX24GB涡轮显卡,云轩/Cloudhin旗舰店
39999.00,2022-09-25,深图师 AMD线程撕裂者5995WX/RTX 3090 TI深度学习4路GPU服务器工作站水冷电脑主机  方案一/线程撕裂者PRO 5975WX 准系统不含显卡,深图师官方旗舰店
207999.00,2022-09-25,珑京 超微（SUPERMICRO）740GP TNRT四路RTX 3090 显卡GPU服务器AI深度学习 双路8380+512G内存+2T固态 含RTX3080ti 12G涡轮公版*4张,珑京DIY专营店
6699.00,2022-09-25,微星（MSI） RTX3080/ 3090 /Ti超龙/魔龙/万图师台式电脑专业设计直播电竞游戏独立显卡 RTX3080 超龙X 10G L+850W电源,微星电脑硬件旗舰店
11888.00,2022-09-25,深图师 酷睿i9 12900K RTX 3090 TI深度学习主机人工智能双路GPU服务器水冷电脑工作站 准系统不含显卡 i9 12900K+32G内存+500G,深图师官方旗舰店
3699.00,2022-09-25,华硕微星七彩虹3060/3060ti 3070/3080/3080ti 3090 电竞游戏独立二手显卡 微星 RTX3080 魔龙Z TRIO 10G,起航二手电脑专营店
5299.00,2022-09-25,戴尔(Dell)台式机 Optiplex 3090 MT商用办公电脑主机 (i5-10505 16G 256G+1T 2G独显)+23.8英寸,京东商用电脑办公设备专区店
13888.00,2022-09-25,深图师 铂金8273CL/RTX 3090 深度学习人工智能设计渲染后期建模组装台式电脑主机图形工作站 铂金8273CL(28核56线程)+16G内存 准系统不含显卡,深图师官方旗舰店
9888.00,2022-09-25,影驰 RTX 3090 名人堂HOF高端台式机电脑吃鸡电竞游戏专业独立显卡永劫无间游戏图形设计显卡 RTX大将OC 官方标配,台通电脑DIY专营店
2099.00,2022-09-25,技嘉（GIGABYTE） RTX3060 3060ti 3070ti 3080ti 3090 游戏显卡 RTX2060 D6 6G【推荐】 游戏显卡,爵扬旗舰店
20999.00,2022-09-25,宁美i9 12900K/RTX 3090 Ti/组装电脑/台式整机/DIY游戏主机/深度学习工作站 i9 12代+RTXTi+32G,宁美官方旗舰店
2499.00,2022-09-25,华硕微星影驰RTX3060 3070 3080 3090 无锁永劫游戏设计专业显卡 二手显卡95新 影驰RTX3070 8G 星耀,乐豪二手电脑配件专营店
5499.00,2022-09-28,英伟达（NVIDIA） RTX 3090 24G涡轮公版显卡深度学习服务器AI人工智能训练GPU 全新RTX3060 12G公版涡轮显卡,极算服务器专营店
9399.00,2022-09-28,七彩虹（Colorful）战斧 GeForce RTX 3090 Ti 豪华版 24G设计视频渲染游戏显卡,七彩虹京东自营旗舰店
10999.00,2022-09-28,微星（MSI）魔龙 GeForce RTX 3090 Ti GAMING X TRIO 24G 超频版 旗舰款 电竞游戏设计专业电脑显卡,微星京东自营旗舰店
29999.00,2022-09-28,七彩虹（Colorful）九段iGame GeForce RTX 3090 Kudan 24G GDDR6X 1860MHz 一体式水冷游戏显卡,七彩虹京东自营旗舰店
9499.00,2022-09-28,华硕 ASUS TUF-GeForce RTX 3090 -O24G-GAMING 电竞游戏专业独立显卡 可支持8K显示器,华硕京东自营旗舰店
5599.00,2022-09-28,七彩虹（COLORFUL） RTX3080TI/ 3090 Ti  台式组装电脑主机游戏电竞独立显卡 3080 Advanced OC 10G LHR,武极电脑DIY旗舰店
8999.00,2022-09-28,电竞叛客 AX 台式机独立显卡RTX 3090 Ti 电脑N卡 电竞专业游戏显卡 图形图像编辑运算 RTXTI X3W 24G,电竞叛客旗舰店
8999.00,2022-09-28,技嘉魔鹰GIGABYTE GeForce RTX 3090 GAMING OC 24G电竞游戏设计智能学习电脑独立显卡支持4K,技嘉京东自营官方旗舰店
9499.00,2022-09-28,华硕 ASUS TUF-GeForce RTX 3090 -24G-GAMING  1695-1725MHz 赛博朋克电竞游戏专业独立显卡 可支持8K显示器,华硕京东自营旗舰店
8999.00,2022-09-28,影驰（Galaxy）GeForce RTX 3090 24G N卡电竞专业台式机电脑游戏显卡RTX金属大师OC +鼠标垫套装,影驰京东自营旗舰店
3999.00,2022-09-28,影驰 RTX 3090 名人堂HOF高端台式机电脑吃鸡电竞游戏专业独立显卡永劫无间游戏图形设计显卡 RTX3070金属大师OC 官方标配,台通电脑DIY专营店
9999.00,2022-09-28,影驰（Galaxy）GeForce RTX 3090 TI 星曜OC 24G N卡电竞专业台式机电脑游戏显卡RTXTI星曜OC+鼠标垫套装,影驰京东自营旗舰店
2999.00,2022-09-28,英伟达（NVIDIA） RTX 3090 \/Ti 24G公版单涡轮双宽深度学习训练显卡GPU RTX 3060涡轮版GPU【简包】,极算服务器专营店
11199.00,2022-09-28,七彩虹（Colorful） iGame RTX 3090 火神 AD 24G 电竞 电脑游戏台式机显卡 RTXVulcan OC 24G,七彩虹旗舰店
37199.00,2022-09-28,微星(MSI)宙斯盾Ti5水冷游戏台式电脑电竞DDR5内存主机支持WIFI6 (12代酷睿i9-12900K 128G RTX 3090 2T+3T ),微星京东自营旗舰店
10999.00,2022-09-28,影驰（Galaxy）GeForce RTX 3090 HOF Extreme N卡/电竞专业游戏显卡,影驰京东自营旗舰店
5899.00,2022-09-28,技嘉RTX3080 TI/ 3090 Ti GAMING OC魔鹰显卡台式电脑游戏设计渲染独显 【魔鹰2.0】3080 GAMING OC 10G,技嘉旗舰店
6399.00,2022-09-28,影驰 RTX 3090 名人堂HOF高端台式机电脑吃鸡电竞游戏专业独立显卡永劫无间游戏图形设计显卡  RTX3080星曜MAX OC  FG  12G 官方标配,台通电脑DIY专营店
13888.00,2022-09-28,深图师 i9 10980XE深度学习主机4路GPU服务器RTX 3090 人工智能数据运算组装电脑工作站 方案一/i9 10900x+64G+500G固态 准系统不含显卡,深图师官方旗舰店
11199.00,2022-09-28,七彩虹（Colorful） iGame RTX 3090 24G 战斧 火神 台式机电脑游戏显卡 RTXVulcan OC 24G旗舰版 【30系列】,七彩虹旗舰店
7949.00,2022-09-28,微星（MSI）超龙 GeForce RTX 3090 Ti SUPRIM X 24G 超旗 【3080-超龙X-10G】耀世炫光,尧淼数码买手店
32998.00,2022-09-28,雷神(ThundeRobot)黑武士4+虎将联名水冷游戏台式电脑电竞主机(12代i9-12900KS 64G RTX 3090 2T+4T 无线充电),雷神京东自营官方旗舰店
11999.00,2022-09-28,技嘉魔鹰GIGABYTE GeForce RTX 3090 Ti GAMING OC 24G电竞游戏设计智能学习电脑独立显卡支持4K,技嘉京东自营官方旗舰店
6929.00,2022-09-28,华硕（ASUS） RTX3080Ti/ 3090 TUF/ROG猛禽系列 吃鸡电竞游戏专业显卡24G ROG-RTX3080-O10G-V2-GAMIN,锐星电脑DIY旗舰店
10999.00,2022-09-28,RTX 3090 24G公版涡轮卡 工作站/服务器专用显卡,网盟旗舰店
9999.00,2022-09-28,七彩虹（Colorful） RTX 3090 /RTXti 火神/战斧 超频电竞游戏渲染显卡 RTXVulcan OC【火神】 电竞玩家,邻竞官方旗舰店
11989.00,2022-09-28,华硕（ASUS） ROG 华硕RTX 3090 O24G 猛禽吃鸡发烧电竞组装电脑游戏独立显卡 TUF RTXTi 24G GAMING,华硕电脑配件旗舰店
4199.00,2022-09-28,影驰 RTX 3090 名人堂HOF高端台式机电脑吃鸡电竞游戏专业独立显卡永劫无间游戏图形设计显卡 RTX3070星曜 OC FG 官方标配,台通电脑DIY专营店
5799.00,2022-09-28,华硕微星影驰RTX3060 3070 3080 3090 无锁永劫游戏设计专业显卡 二手显卡95新 EVGA RTX24G 三风扇,乐豪二手电脑配件专营店
16688.00,2022-09-28,宁美i9 12900K/RTX 3090 Ti/组装电脑/台式整机/DIY游戏主机/深度学习工作站 i9 12代+RTX3080+32G,宁美官方旗舰店
13888.00,2022-09-28,深图师 铂金8273CL/RTX 3090 深度学习人工智能设计渲染后期建模组装台式电脑主机图形工作站 铂金8273CL(28核56线程)+16G内存 准系统不含显卡,深图师官方旗舰店
10499.00,2022-09-28,ROG 玩家国度 RTX 3090 O24G 猛禽高端显卡 吃鸡电竞游戏显卡 可支持8k显示器 ROG黑色,玩家国度ROG官方旗舰店
7819.00,2022-09-28,微星（MSI）超龙 GeForce RTX 3090 Ti SUPRIM X 24G 超旗 【3080-魔龙Z-10G】更高频率,尧淼数码买手店
8999.00,2022-09-28,电竞叛客 AX 台式机独立显卡RTX 3090 Ti 电脑N卡 电竞专业游戏显卡 图形图像编辑运算 RTXTI X3W 24G,电竞叛客旗舰店
2499.00,2022-09-28,华硕微星影驰RTX3060 3070 3080 3090 无锁永劫游戏设计专业显卡 二手显卡95新 影驰RTX3070 8G 星耀,乐豪二手电脑配件专营店
11599.00,2022-09-28,技嘉魔鹰GIGABYTE GeForce RTX 3090 Ti GAMING 24G电竞游戏设计智能学习电脑独立显卡支持4K,技嘉京东自营官方旗舰店
92999.00,2022-09-28,外星人（alienware） 【旗舰款】Aurora R13水冷电竞高端台式机全套 台式电脑游戏主机 9999：12代i9K/128G/ 3090 Ti 官方标配丨含显示器,外星人官方旗舰店
9999.00,2022-09-28,影驰（Galaxy）RTX 3090 24G/GDDR6X 电脑游戏独立显卡 RTX大将 OC高频版,胖虫官方旗舰店
9888.00,2022-09-28,影驰 RTX 3090 名人堂HOF高端台式机电脑吃鸡电竞游戏专业独立显卡永劫无间游戏图形设计显卡 RTX大将OC 官方标配,台通电脑DIY专营店
29998.00,2022-09-28,雷神(ThundeRobot)黑武士4代+ 变形金刚水冷游戏台式电竞主机(i9-12900K 64G RTX 3090 2TSSD+4T 无线充电),雷神京东自营官方旗舰店
6099.00,2022-09-28,华硕微星影驰RTX3060 3070 3080 3090 无锁永劫无游戏设计专业显卡 二手显卡95新 微星RTX超龙24G,乐豪二手电脑配件专营店
5599.00,2022-09-28,影驰 RTX 3090 名人堂HOF高端台式机电脑吃鸡电竞游戏专业独立显卡永劫无间游戏图形设计显卡 RTX3070TI HOF+750W电源 官方标配,台通电脑DIY专营店
16299.00,2022-09-28,众迷 i712700K/i912900KF/ 3090 TI猛禽ROG发烧组装电脑台式机整机DIY组装机 配置一i9-12700KF+32G+TUF3070,众迷旗舰店
38999.00,2022-09-28,ROG玩家国度 光魔G35电竞吃鸡游戏台式机电脑主机(AMD R9-5950X 64G 2TBSSD RTX 3090 24G独显),玩家国度ROG京东自营官方旗舰店
9999.00,2022-09-28,七彩虹（Colorful） iGame RTX 3090 /RTXTi 水冷 火神 电竞游戏显卡 RTXVulcan OC 24G 【RTX系列】,邻竞官方旗舰店
2289.00,2022-09-28,华硕 微星 影驰 七彩虹RTX3070 3080 3090 无锁吃鸡专业游戏设计专业显卡高性能二手显卡 索泰RTX3070 95新,腾卓二手电脑专营店
25999.00,2022-09-28,惠普HP 暗影精灵8水冷电竞游戏高端台式机电脑主机 超频i9-12900K RTX 3090 64G 1TSSD+2T旗舰版,惠普京东自营官方旗舰店
1899.00,2022-09-28,华硕微星影驰RTX3060 3070 3080 3090 无锁永劫无游戏设计专业显卡 二手显卡95新 华硕RTX3060 TUF 12G,乐豪二手电脑配件专营店
2599.00,2022-09-28,戴尔（DELL） OptiPlex 3090 MFF迷你主机商用办公酷睿台式机微型电脑mini小机箱 单主机不含显示器 【TOP】十代I3 8G 1T+256G固态 定制,戴尔商用瑞华专卖店
6099.00,2022-09-28,七彩虹（COLORFUL） RTX3080 ULTRA W 3080ti AD 3090 火神戏显卡 RTX 3080 Vulcan  OC 10G火神,Colorfire旗舰店
2399.00,2022-09-28,华硕微星影驰RTX3060 3070 3080 3090 无锁永劫无游戏设计专业显卡 二手显卡95新 华硕3070 8G,乐豪二手电脑配件专营店
26999.00,2022-09-28,惠普（HP） 暗影精灵8 水冷电竞游戏网课高端台式机电脑主机 英特尔12代酷睿 超频 i9-12900K RTX 3090 64G内存 1TSSD+2T旗舰版,惠普台式机旗舰店
2899.00,2022-09-28,NVIDIA 深度学习 GPU 显卡 人工智能 AI并行运算显卡 RTX 3090 涡轮 显卡 （简包）RTX3060 12GB涡轮显卡,云轩/Cloudhin旗舰店
5999.00,2022-09-28,影驰 RTX 3090 名人堂HOF高端台式机电脑吃鸡电竞游戏专业独立显卡永劫无间游戏图形设计显卡 RTX3080星曜OC FG  10G 官方标配,台通电脑DIY专营店
28888.00,2022-09-28,深图师 4028GR /RTX 3090 超微深度学习主机8路GPU服务器AI人工智能机器学习电脑工作站 48线程+32G内存+500G固态 准系统不含显卡,深图师官方旗舰店
4299.00,2022-09-28,华硕微星影驰RTX3060 3070 3080 3090 无锁永劫游戏设计专业显卡 二手显卡95新 七彩虹RTX3080 水神,乐豪二手电脑配件专营店
2999.00,2022-09-28,华硕 微星 影驰 七彩虹RTX3070 3080 3090 无锁吃鸡专业游戏设计专业显卡高性能二手显卡 随机速发3080 95新,腾卓二手电脑专营店
16958.00,2022-09-28,名龙堂（MLOONG） i9 12900KF RTX3080 3090 /Ti组装电脑游戏台式主机整机,名龙堂DIY电脑旗舰店
5499.00,2022-09-28,英伟达（NVIDIA） RTX 3090 24G涡轮公版显卡深度学习服务器AI人工智能训练GPU 全新RTX3060 12G公版涡轮显卡,极算服务器专营店
3999.00,2022-09-28,华硕微星影驰RTX3060 3070 3080 3090 无锁永劫游戏设计专业显卡 二手显卡95新 华硕RTX3080  10G 猛禽,乐豪二手电脑配件专营店
16799.00,2022-09-28,戴尔（DELL） XPS8940 11代酷睿i9K高性能台式机电脑设计制图渲染建模直播游戏图形工作站 i9-11900K 32G 512G固态+2T机械 RTX3080-10G独显 定制 3090 ,戴尔广为易创专卖店
11999.00,2022-09-28,耕升（GAINWARD）GeForce RTX 3090 Ti 炫光・超 OC 电竞游戏显卡,耕升（GAINWARD）京东自营旗舰店
7999.00,2022-09-28,影驰 全新现货 RTX 3090 Ti 24G名人堂/星曜OC GAMER 运算游戏显卡 RTX金属大师 OC  单显卡  24GB,影惢堂官方旗舰店
7299.00,2022-09-28,七彩虹（COLORFUL） RTX3070Ti/3080Ti/ 3090 台式主机电脑电竞游戏独立显卡 RTX3080Ti AD OC,攀升DIY电脑旗舰店
3029.00,2022-09-28,影驰 （Galaxy）RTX3060 ti 3070 3080 3090 系列电竞游戏独立显卡 影驰RTX3060 金属大师MAX OC FG,锐星电脑DIY旗舰店
2429.00,2022-09-28,华硕 微星 影驰 七彩虹RTX3070 3080 3090 无锁吃鸡专业游戏设计专业显卡高性能二手显卡 华硕 RTX3070 95新,腾卓二手电脑专营店
14899.00,2022-09-28,戴尔（DELL） XPS8940 高性能11代酷睿八核商用办公设计师创作游戏台式机电脑塔式工作站 i9-11900K 32GB 1TB固态+2T机械 设计师RTXA4000-16G独显 定制 3090 ,戴尔广为易创专卖店
26989.00,2022-09-28,华硕（ASUS） 至尊旗舰i9-12900KS TUF 3090 Ti ROG 全家桶DIY组装电脑 配一】至尊旗舰 全家桶/无显卡（可自由选配显卡）,华硕电脑配件专卖店
2488.00,2022-09-28,华硕 微星 影驰 七彩虹RTX3070 3080 3090 无锁吃鸡专业游戏设计专业显卡高性能二手显卡 七彩虹RTX3070 ULTRA 95新,腾卓二手电脑专营店
20999.00,2022-09-28,宁美（NINGMEI） i9 12900K RTX 3090 Ti深度学习视频渲染游戏4K电脑台式机主机 配七 i9 RTXTI 64G 1T+2T,宁美电脑官方旗舰店
9888.00,2022-09-28,影驰 RTX 3090 名人堂HOF高端台式机电脑吃鸡电竞游戏专业独立显卡永劫无间游戏图形设计显卡 RTX金属大师OC 官方标配,台通电脑DIY专营店
15529.00,2022-09-28,映众（Inno3D）GeForce RTX 3090 冰龙超级版 24GB GDDR6X 显卡/台式机/游戏/电竞/绘图/运算/AI/独立显卡,映众京东自营旗舰店
5099.00,2022-09-28,戴尔（DELL） OptiPlex 3090 /3080MT商用办公台式电脑主机游戏台式整机家用娱乐财务 主机+23.8英寸显示器 I5-10505 16G 1T固态 集显 定制,戴尔商用瑞华专卖店
2999.00,2022-09-28,技嘉（GIGABYTE） RTX3060 3060ti 3070ti 3080ti 3090 游戏显卡 RTX3060 GAMINGOC魔鹰2.0 12G 游戏显卡,爵扬旗舰店
24999.00,2022-09-28,京天 猎龙者Z99 i9 12900KF/RTX 3090 Ti 24G/Z690/32G DDR4/1T固态台式组装电脑水冷游戏主机UPC,京天（KOTIN）电脑京东自营旗舰店
2488.00,2022-09-28,华硕 微星 影驰 七彩虹RTX3070 3080 3090 无锁吃鸡专业游戏设计专业显卡高性能二手显卡 七彩虹RTX3070 95新,腾卓二手电脑专营店
20988.00,2022-09-28,宁美i9 12900K/RTX 3090 Ti/组装电脑/台式整机/DIY游戏主机/深度学习工作站 i9 12代+RTXTi+32G,宁美官方旗舰店
4899.00,2022-09-28,影驰 RTX 3090 名人堂HOF高端台式机电脑吃鸡电竞游戏专业独立显卡永劫无间游戏图形设计显卡 RTX3070TI 星曜OC 官方标配,台通电脑DIY专营店
22099.00,2022-09-28,戴尔（DELL） XPS8950 高端台式机电脑 高性能12代游戏电竞设计3D渲染直播创作工作站主机 水冷i7-12700 64GB 1TB固态+4T RTX 3090 -24G独显 定制,戴尔广为易创专卖店
20889.00,2022-09-28,名龙堂（MLOONG） i9 12900KF/RTX 3090 ti组装电脑游戏主机台式整机全套设计渲染 进阶版：i9 12900KF+RTXTi,名龙堂DIY电脑旗舰店
9999.00,2022-09-28,影驰 RTX 3090 名人堂HOF高端台式机电脑吃鸡电竞游戏专业独立显卡永劫无间游戏图形设计显卡 RTXTI星曜OC 官方标配,台通电脑DIY专营店
4899.00,2022-09-28,影驰 RTX 3090 名人堂HOF高端台式机电脑吃鸡电竞游戏专业独立显卡永劫无间游戏图形设计显卡 RTX3070TI星曜OC永劫版 官方标配,台通电脑DIY专营店
11499.00,2022-09-28,影驰（Galaxy）RTX 3090 24G/GDDR6X 电脑游戏独立显卡 RTXHOF Extreme,胖虫官方旗舰店
1759.00,2022-09-28,华硕微星影驰RTX3060 3070 3080 3090 无锁永劫无游戏设计专业显卡 二手显卡95新 技嘉RTX3060 12G,乐豪二手电脑配件专营店
3049.00,2022-09-28,戴尔（DELL） OptiPlex 3090 MFF迷你主机酷睿微型台式机商用mini台式电脑小机箱 单主机(内置蓝牙无线) 定制 i5-10500T 8G 128G固态,戴尔商用瑞华专卖店
1699.00,2022-09-28,英伟达（NVIDIA） RTX 3090 / TITAN  RTX NVLINK显卡交火桥接器/卡  RTX4-SLOT 80mm 桥接器,英伟达楚霏专卖店
2499.00,2022-09-28,华硕 微星 影驰 RTX3060 3070 3080 3090 吃鸡游戏设计专业显卡二手显卡 七彩虹RTX3070 95新,晶瑞二手电脑专营店
1799.00,2022-09-28,华硕微星影驰RTX3060 3070 3080 3090 无锁永劫无游戏设计专业显卡 二手显卡95新 七彩虹RTX3060 AD 12G锁,乐豪二手电脑配件专营店
5399.00,2022-09-28,磐镭 RTX3070/3080/ 3090 显卡 台式机电竞游戏/图形设计/人工智能/深度学习独立显卡 【RTX3080-10G】大显存/土豪金版,磐镭电脑组件京东自营旗舰店
3466.00,2022-09-28,华硕 微星 影驰 七彩虹RTX3070 3080 3090 无锁吃鸡专业游戏设计专业显卡高性能二手显卡 影驰RTX3080 95新,腾卓二手电脑专营店
3199.00,2022-09-28,戴尔（DELL） Optiplex 3090 MT商用台式电脑i3/i5办公主机财务娱乐整机3080升级 单主机（无显示器） 定制:I5-10505/8G/1T/集成显卡,戴尔商用雷泰龙专卖店
3499.00,2022-09-28,英伟达（NVIDIA） RTX 3090 24G单风扇涡轮公版Ai深度学习计算卡GPU运算加速显卡 RTX 3060 12GB涡轮公版,禾睿数码专营店
5399.00,2022-09-28,华硕 微星 影驰 七彩虹RTX3070 3080 3090 无锁吃鸡专业游戏设计专业显卡高性能二手显卡 影驰RTX95新,腾卓二手电脑专营店
24999.00,2022-09-28,武极 12代 i9 12900KF/RTX 3090 -24G炽果磁动力分体水冷游戏台式电脑主机组装机,武极电脑DIY旗舰店
9399.00,2022-09-28,华硕（ASUS） 华硕TUF/ROG RTX 3090 /TI O24G猛禽电竞台式电脑游戏高端独立显卡 TUF RTXO24G GAMING,华硕极客盟专卖店
506999.00,2022-09-28,朴赛 八卡RTX 3090 显卡深度学习服务器超微4028GR-TR人工智能模型训练算法GPU服务器 含TESLA A100 40G显卡*8,朴赛旗舰店
18999.00,2022-09-28,深图师 W-3175X /RTX 3090 深度学习人工智能3路GPU人工智能工作站服务器台式电脑主机 W3175X+64G 准系统不含显卡,深图师官方旗舰店
16299.00,2022-09-28,众迷 i712700K/i912900KF/ 3090 TI猛禽ROG发烧组装电脑台式机整机DIY组装机 配置一i9-12700KF+32G+TUF3070,众迷旗舰店
3786.00,2022-09-28,华硕微星影驰RTX3060 3070 3080 3090 无锁永劫游戏设计专业显卡 二手显卡95新 微星 RTX3080 10G 超龙,乐豪二手电脑配件专营店
21999.00,2022-09-28,官祺 i7/i9 12900K/RTX3080Ti/ 3090 Ti台式DIY电脑主机水冷组装游戏整机 配置四：i9 12900K+RTXTi 1,官祺数码专营店
5799.00,2022-09-28,华硕微星七彩虹3060/3060ti 3070/3080/3080ti 3090 电竞游戏独立二手显卡 华硕 ROG-RTX3080TI-O12G猛禽,起航二手电脑专营店
49999.00,2022-09-28,朴赛 深度学习主机四路RTX 3090 显卡GPU服务器工作站人工智能运算图形渲染训练4U机架式主机 含3080TI 12G显卡*4张+128G内存,朴赛旗舰店
26999.00,2022-09-28,惠普（HP） 暗影精灵8 水冷电竞游戏网课高端台式机电脑主机 英特尔12代酷睿 超频 i9-12900K RTX 3090 64G内存 1TSSD+2T旗舰版,惠普台式机旗舰店
40799.00,2022-09-28,华硕ROG全家桶i7 /i9 12700KF /RTX3080 /3080Ti高端DIY信仰组装电脑 配置六（12900KS+ROG 3090 Ti纯血版）,华硕极客盟专卖店
84999.00,2022-09-28,朴赛（PORSER） NVIDIA显卡A100/A40/A30/A6000/ 3090 推理计算GPU TESLA A100 80G显卡,朴赛旗舰店
4799.00,2022-09-28,影驰 RTX 3090 名人堂HOF高端台式机电脑吃鸡电竞游戏专业独立显卡永劫无间游戏图形设计显卡 RTX3070TI 金属大师OC  官方标配,台通电脑DIY专营店
4999.00,2022-09-28,英特尔（Intel） i9 12900K/RTX 3090 独显吃鸡游戏电脑主机定制分体式水冷 磁动力【机箱+水冷方案】【非成套整机】 全新 盒装,邻竞官方旗舰店
1899.00,2022-09-28,华硕 微星 影驰 RTX3060 3070 3080 3090 吃鸡游戏设计专业显卡二手显卡 华硕RTX3060TUF 95新,晶瑞二手电脑专营店
6999.00,2022-09-28,英伟达（NVIDIA） RTX 3090 公版单风扇 AI深度学习GPU运算加速显卡 RTX3080 10G涡轮版,珑京DIY专营店
39989.00,2022-09-28,华硕（ASUS） i9-12900K/ 3090 Ti ROG全家桶 DIY组装电脑 8K卡皇 性能怪兽TI旗舰卡皇DIY,华硕电脑配件专卖店
1799.00,2022-09-28,华硕微星七彩虹3060/3060ti 3070/3080/3080ti 3090 电竞游戏独立二手显卡 七彩虹 网驰  RTX3060 电竞 12G,起航二手电脑专营店
35999.00,2022-09-28,纵横卓创 i9 12900k/RTX 3090 TI 24G设计师渲染后期游戏华硕全家桶组装台式电脑主机 RTXTi 24G/华硕信仰主机,纵横卓创组装电脑旗舰店
36999.90,2022-09-28,微星(MSI)宙斯盾Ti5 水冷游戏台式电脑 电竞主机(12代酷睿i9-12900KF DDR5 128G RTX 3090 2T+3T ),微星京东自营旗舰店
27799.00,2022-09-28,华硕 i9 12900KF/RTX 3090 TI 24G游戏台式电脑主机水冷DIY整机电竞组装机 配置一,华硕极客盟专卖店
